-1.309377288818359375e+01,-3.859458267688751221e-01,0.000000000000000000e+00,-4.288287088274955750e-02,1.125981807708740234e+01,-3.859458267688751221e-01,0.000000000000000000e+00,-3.859458491206169128e-02,1.125981807708740234e+01,-3.473512232303619385e-01
-1.308964824676513672e+01,-3.855281472206115723e-01,0.000000000000000000e+00,-4.283646494150161743e-02,1.125651836395263672e+01,-3.855281472206115723e-01,0.000000000000000000e+00,-3.855281695723533630e-02,1.125651836395263672e+01,-3.469753265380859375e-01
-1.308552455902099609e+01,-3.851104974746704102e-01,0.000000000000000000e+00,-4.279005527496337891e-02,1.125321960449218750e+01,-3.851104974746704102e-01,0.000000000000000000e+00,-3.851104900240898132e-02,1.125321960449218750e+01,-3.465994298458099365e-01
-1.308140087127685547e+01,-3.846928477287292480e-01,0.000000000000000000e+00,-4.274364933371543884e-02,1.124992084503173828e+01,-3.846928477287292480e-01,0.000000000000000000e+00,-3.846928477287292480e-02,1.124992084503173828e+01,-3.462235629558563232e-01
-1.307727718353271484e+01,-3.842751681804656982e-01,0.000000000000000000e+00,-4.269724339246749878e-02,1.124662208557128906e+01,-3.842751681804656982e-01,0.000000000000000000e+00,-3.842751681804656982e-02,1.124662208557128906e+01,-3.458476364612579346e-01
-1.307315254211425781e+01,-3.838574886322021484e-01,0.000000000000000000e+00,-4.265083372592926025e-02,1.124332237243652344e+01,-3.838574886322021484e-01,0.000000000000000000e+00,-3.838574886322021484e-02,1.124332237243652344e+01,-3.454717397689819336e-01
-1.306902885437011719e+01,-3.834398388862609863e-01,0.000000000000000000e+00,-4.260442778468132019e-02,1.124002361297607422e+01,-3.834398388862609863e-01,0.000000000000000000e+00,-3.834398463368415833e-02,1.124002361297607422e+01,-3.450958430767059326e-01
-1.306490516662597656e+01,-3.830221593379974365e-01,0.000000000000000000e+00,-4.255802184343338013e-02,1.123672389984130859e+01,-3.830221593379974365e-01,0.000000000000000000e+00,-3.830221667885780334e-02,1.123672389984130859e+01,-3.447199463844299316e-01
-1.306078147888183594e+01,-3.826045095920562744e-01,0.000000000000000000e+00,-4.251161217689514160e-02,1.123342514038085938e+01,-3.826045095920562744e-01,0.000000000000000000e+00,-3.826045244932174683e-02,1.123342514038085938e+01,-3.443440496921539307e-01
-1.305665779113769531e+01,-3.821868598461151123e-01,0.000000000000000000e+00,-4.246520623564720154e-02,1.123012638092041016e+01,-3.821868598461151123e-01,0.000000000000000000e+00,-3.821868821978569031e-02,1.123012638092041016e+01,-3.439681529998779297e-01
-1.305253410339355469e+01,-3.817691802978515625e-01,0.000000000000000000e+00,-4.241880029439926147e-02,1.122682762145996094e+01,-3.817691802978515625e-01,0.000000000000000000e+00,-3.817692026495933533e-02,1.122682762145996094e+01,-3.435922563076019287e-01
-1.304841041564941406e+01,-3.813515305519104004e-01,0.000000000000000000e+00,-4.237239435315132141e-02,1.122352886199951172e+01,-3.813515305519104004e-01,0.000000000000000000e+00,-3.813515231013298035e-02,1.122352886199951172e+01,-3.432163596153259277e-01
-1.304428672790527344e+01,-3.809338510036468506e-01,0.000000000000000000e+00,-4.232598468661308289e-02,1.122022914886474609e+01,-3.809338510036468506e-01,0.000000000000000000e+00,-3.809338435530662537e-02,1.122022914886474609e+01,-3.428404629230499268e-01
-1.304016208648681641e+01,-3.805161714553833008e-01,0.000000000000000000e+00,-4.227957874536514282e-02,1.121692943572998047e+01,-3.805161714553833008e-01,0.000000000000000000e+00,-3.805161640048027039e-02,1.121692943572998047e+01,-3.424645364284515381e-01
-1.303603839874267578e+01,-3.800985515117645264e-01,0.000000000000000000e+00,-4.223317280411720276e-02,1.121363067626953125e+01,-3.800985515117645264e-01,0.000000000000000000e+00,-3.800985589623451233e-02,1.121363067626953125e+01,-3.420886993408203125e-01
-1.303191471099853516e+01,-3.796808719635009766e-01,0.000000000000000000e+00,-4.218676313757896423e-02,1.121033191680908203e+01,-3.796808719635009766e-01,0.000000000000000000e+00,-3.796808794140815735e-02,1.121033191680908203e+01,-3.417127728462219238e-01
-1.302779102325439453e+01,-3.792631924152374268e-01,0.000000000000000000e+00,-4.214035719633102417e-02,1.120703315734863281e+01,-3.792631924152374268e-01,0.000000000000000000e+00,-3.792631998658180237e-02,1.120703315734863281e+01,-3.413368761539459229e-01
-1.302366733551025391e+01,-3.788455128669738770e-01,0.000000000000000000e+00,-4.209394752979278564e-02,1.120373439788818359e+01,-3.788455128669738770e-01,0.000000000000000000e+00,-3.788455203175544739e-02,1.120373439788818359e+01,-3.409609496593475342e-01
-1.301954364776611328e+01,-3.784278333187103271e-01,0.000000000000000000e+00,-4.204754158854484558e-02,1.120043468475341797e+01,-3.784278333187103271e-01,0.000000000000000000e+00,-3.784278407692909241e-02,1.120043468475341797e+01,-3.405850529670715332e-01
-1.301541996002197266e+01,-3.780101835727691650e-01,0.000000000000000000e+00,-4.200113564729690552e-02,1.119713592529296875e+01,-3.780101835727691650e-01,0.000000000000000000e+00,-3.780101984739303589e-02,1.119713592529296875e+01,-3.402091562747955322e-01
-1.301129627227783203e+01,-3.775925338268280029e-01,0.000000000000000000e+00,-4.195472598075866699e-02,1.119383716583251953e+01,-3.775925338268280029e-01,0.000000000000000000e+00,-3.775925561785697937e-02,1.119383716583251953e+01,-3.398332595825195312e-01
-1.300717163085937500e+01,-3.771748542785644531e-01,0.000000000000000000e+00,-4.190832003951072693e-02,1.119053745269775391e+01,-3.771748542785644531e-01,0.000000000000000000e+00,-3.771748766303062439e-02,1.119053745269775391e+01,-3.394573628902435303e-01
-1.300304794311523438e+01,-3.767572045326232910e-01,0.000000000000000000e+00,-4.186191409826278687e-02,1.118723869323730469e+01,-3.767572045326232910e-01,0.000000000000000000e+00,-3.767571970820426941e-02,1.118723869323730469e+01,-3.390814661979675293e-01
-1.299892425537109375e+01,-3.763395249843597412e-01,0.000000000000000000e+00,-4.181550443172454834e-02,1.118393993377685547e+01,-3.763395249843597412e-01,0.000000000000000000e+00,-3.763395175337791443e-02,1.118393993377685547e+01,-3.387055695056915283e-01
-1.299480056762695312e+01,-3.759218454360961914e-01,0.000000000000000000e+00,-4.176909849047660828e-02,1.118064022064208984e+01,-3.759218454360961914e-01,0.000000000000000000e+00,-3.759218379855155945e-02,1.118064022064208984e+01,-3.383296430110931396e-01
-1.299067687988281250e+01,-3.755041956901550293e-01,0.000000000000000000e+00,-4.172269254922866821e-02,1.117734146118164062e+01,-3.755041956901550293e-01,0.000000000000000000e+00,-3.755041956901550293e-02,1.117734146118164062e+01,-3.379537761211395264e-01
-1.298655319213867188e+01,-3.750865459442138672e-01,0.000000000000000000e+00,-4.167628288269042969e-02,1.117404270172119141e+01,-3.750865459442138672e-01,0.000000000000000000e+00,-3.750865533947944641e-02,1.117404270172119141e+01,-3.375778794288635254e-01
-1.298242950439453125e+01,-3.746688961982727051e-01,0.000000000000000000e+00,-4.162987694144248962e-02,1.117074394226074219e+01,-3.746688961982727051e-01,0.000000000000000000e+00,-3.746689110994338989e-02,1.117074394226074219e+01,-3.372020125389099121e-01
-1.297830581665039062e+01,-3.742512166500091553e-01,0.000000000000000000e+00,-4.158347100019454956e-02,1.116744518280029297e+01,-3.742512166500091553e-01,0.000000000000000000e+00,-3.742512315511703491e-02,1.116744518280029297e+01,-3.368260860443115234e-01
-1.297418117523193359e+01,-3.738335371017456055e-01,0.000000000000000000e+00,-4.153706133365631104e-02,1.116414546966552734e+01,-3.738335371017456055e-01,0.000000000000000000e+00,-3.738335520029067993e-02,1.116414546966552734e+01,-3.364501893520355225e-01
-1.297005748748779297e+01,-3.734158873558044434e-01,0.000000000000000000e+00,-4.149065539240837097e-02,1.116084575653076172e+01,-3.734158873558044434e-01,0.000000000000000000e+00,-3.734159097075462341e-02,1.116084575653076172e+01,-3.360742926597595215e-01
-1.296593379974365234e+01,-3.729982078075408936e-01,0.000000000000000000e+00,-4.144424945116043091e-02,1.115754699707031250e+01,-3.729982078075408936e-01,0.000000000000000000e+00,-3.729982301592826843e-02,1.115754699707031250e+01,-3.356983661651611328e-01
-1.296181011199951172e+01,-3.725805580615997314e-01,0.000000000000000000e+00,-4.139783978462219238e-02,1.115424823760986328e+01,-3.725805580615997314e-01,0.000000000000000000e+00,-3.725805506110191345e-02,1.115424823760986328e+01,-3.353224992752075195e-01
-1.295768642425537109e+01,-3.721628785133361816e-01,0.000000000000000000e+00,-4.135143384337425232e-02,1.115094947814941406e+01,-3.721628785133361816e-01,0.000000000000000000e+00,-3.721628710627555847e-02,1.115094947814941406e+01,-3.349465727806091309e-01
-1.295356273651123047e+01,-3.717451989650726318e-01,0.000000000000000000e+00,-4.130502417683601379e-02,1.114765071868896484e+01,-3.717451989650726318e-01,0.000000000000000000e+00,-3.717451915144920349e-02,1.114765071868896484e+01,-3.345706760883331299e-01
-1.294943904876708984e+01,-3.713275492191314697e-01,0.000000000000000000e+00,-4.125861823558807373e-02,1.114435100555419922e+01,-3.713275492191314697e-01,0.000000000000000000e+00,-3.713275492191314697e-02,1.114435100555419922e+01,-3.341947793960571289e-01
-1.294531536102294922e+01,-3.709098696708679199e-01,0.000000000000000000e+00,-4.121221229434013367e-02,1.114105224609375000e+01,-3.709098696708679199e-01,0.000000000000000000e+00,-3.709098696708679199e-02,1.114105224609375000e+01,-3.338188827037811279e-01
-1.294119071960449219e+01,-3.704922199249267578e-01,0.000000000000000000e+00,-4.116580262780189514e-02,1.113775253295898438e+01,-3.704922199249267578e-01,0.000000000000000000e+00,-3.704922273755073547e-02,1.113775253295898438e+01,-3.334429860115051270e-01
-1.293706703186035156e+01,-3.700745701789855957e-01,0.000000000000000000e+00,-4.111939668655395508e-02,1.113445377349853516e+01,-3.700745701789855957e-01,0.000000000000000000e+00,-3.700745850801467896e-02,1.113445377349853516e+01,-3.330671191215515137e-01
-1.293294334411621094e+01,-3.696568906307220459e-01,0.000000000000000000e+00,-4.107299074530601501e-02,1.113115501403808594e+01,-3.696568906307220459e-01,0.000000000000000000e+00,-3.696569055318832397e-02,1.113115501403808594e+01,-3.326911926269531250e-01
-1.292881965637207031e+01,-3.692392110824584961e-01,0.000000000000000000e+00,-4.102658107876777649e-02,1.112785625457763672e+01,-3.692392110824584961e-01,0.000000000000000000e+00,-3.692392259836196899e-02,1.112785625457763672e+01,-3.323152959346771240e-01
-1.292469596862792969e+01,-3.688215613365173340e-01,0.000000000000000000e+00,-4.098017513751983643e-02,1.112455654144287109e+01,-3.688215613365173340e-01,0.000000000000000000e+00,-3.688215836882591248e-02,1.112455654144287109e+01,-3.319393992424011230e-01
-1.292057228088378906e+01,-3.684038817882537842e-01,0.000000000000000000e+00,-4.093376919627189636e-02,1.112125778198242188e+01,-3.684038817882537842e-01,0.000000000000000000e+00,-3.684039041399955750e-02,1.112125778198242188e+01,-3.315634727478027344e-01
-1.291644859313964844e+01,-3.679862320423126221e-01,0.000000000000000000e+00,-4.088736325502395630e-02,1.111795902252197266e+01,-3.679862320423126221e-01,0.000000000000000000e+00,-3.679862245917320251e-02,1.111795902252197266e+01,-3.311876058578491211e-01
-1.291232490539550781e+01,-3.675685822963714600e-01,0.000000000000000000e+00,-4.084095358848571777e-02,1.111466026306152344e+01,-3.675685822963714600e-01,0.000000000000000000e+00,-3.675685822963714600e-02,1.111466026306152344e+01,-3.308117091655731201e-01
-1.290820026397705078e+01,-3.671509027481079102e-01,0.000000000000000000e+00,-4.079454764723777771e-02,1.111136054992675781e+01,-3.671509027481079102e-01,0.000000000000000000e+00,-3.671509027481079102e-02,1.111136054992675781e+01,-3.304358124732971191e-01
-1.290407657623291016e+01,-3.667332530021667480e-01,0.000000000000000000e+00,-4.074814170598983765e-02,1.110806179046630859e+01,-3.667332530021667480e-01,0.000000000000000000e+00,-3.667332604527473450e-02,1.110806179046630859e+01,-3.300599157810211182e-01
-1.289995288848876953e+01,-3.663155734539031982e-01,0.000000000000000000e+00,-4.070173203945159912e-02,1.110476207733154297e+01,-3.663155734539031982e-01,0.000000000000000000e+00,-3.663155809044837952e-02,1.110476207733154297e+01,-3.296840190887451172e-01
-1.289582920074462891e+01,-3.658978939056396484e-01,0.000000000000000000e+00,-4.065532609820365906e-02,1.110146331787109375e+01,-3.658978939056396484e-01,0.000000000000000000e+00,-3.658979013562202454e-02,1.110146331787109375e+01,-3.293080925941467285e-01
-1.289170455932617188e+01,-3.654802441596984863e-01,0.000000000000000000e+00,-4.060891643166542053e-02,1.109816360473632812e+01,-3.654802441596984863e-01,0.000000000000000000e+00,-3.654802590608596802e-02,1.109816360473632812e+01,-3.289322257041931152e-01
-1.288758087158203125e+01,-3.650625646114349365e-01,0.000000000000000000e+00,-4.056250676512718201e-02,1.109486484527587891e+01,-3.650625646114349365e-01,0.000000000000000000e+00,-3.650625795125961304e-02,1.109486484527587891e+01,-3.285562992095947266e-01
-1.288345718383789062e+01,-3.646449148654937744e-01,0.000000000000000000e+00,-4.051610454916954041e-02,1.109156608581542969e+01,-3.646449148654937744e-01,0.000000000000000000e+00,-3.646449372172355652e-02,1.109156608581542969e+01,-3.281804025173187256e-01
-1.287933349609375000e+01,-3.642272353172302246e-01,0.000000000000000000e+00,-4.046969488263130188e-02,1.108826732635498047e+01,-3.642272353172302246e-01,0.000000000000000000e+00,-3.642272576689720154e-02,1.108826732635498047e+01,-3.278045058250427246e-01
-1.287520885467529297e+01,-3.638095557689666748e-01,0.000000000000000000e+00,-4.042328521609306335e-02,1.108496761322021484e+01,-3.638095557689666748e-01,0.000000000000000000e+00,-3.638095781207084656e-02,1.108496761322021484e+01,-3.274285793304443359e-01
-1.287108516693115234e+01,-3.633919060230255127e-01,0.000000000000000000e+00,-4.037688300013542175e-02,1.108166790008544922e+01,-3.633919060230255127e-01,0.000000000000000000e+00,-3.633918985724449158e-02,1.108166790008544922e+01,-3.270527124404907227e-01
-1.286696147918701172e+01,-3.629742562770843506e-01,0.000000000000000000e+00,-4.033047333359718323e-02,1.107836914062500000e+01,-3.629742562770843506e-01,0.000000000000000000e+00,-3.629742562770843506e-02,1.107836914062500000e+01,-3.266768157482147217e-01
-1.286283779144287109e+01,-3.625565767288208008e-01,0.000000000000000000e+00,-4.028406366705894470e-02,1.107507038116455078e+01,-3.625565767288208008e-01,0.000000000000000000e+00,-3.625565767288208008e-02,1.107507038116455078e+01,-3.263009190559387207e-01
-1.285871410369873047e+01,-3.621389269828796387e-01,0.000000000000000000e+00,-4.023766145110130310e-02,1.107177162170410156e+01,-3.621389269828796387e-01,0.000000000000000000e+00,-3.621389344334602356e-02,1.107177162170410156e+01,-3.259250223636627197e-01
-1.285459041595458984e+01,-3.617212474346160889e-01,0.000000000000000000e+00,-4.019125178456306458e-02,1.106847286224365234e+01,-3.617212474346160889e-01,0.000000000000000000e+00,-3.617212548851966858e-02,1.106847286224365234e+01,-3.255491256713867188e-01
-1.285046672821044922e+01,-3.613035976886749268e-01,0.000000000000000000e+00,-4.014484584331512451e-02,1.106517314910888672e+01,-3.613035976886749268e-01,0.000000000000000000e+00,-3.613036125898361206e-02,1.106517314910888672e+01,-3.251732289791107178e-01
-1.284634304046630859e+01,-3.608859181404113770e-01,0.000000000000000000e+00,-4.009843990206718445e-02,1.106187438964843750e+01,-3.608859181404113770e-01,0.000000000000000000e+00,-3.608859330415725708e-02,1.106187438964843750e+01,-3.247973322868347168e-01
-1.284221839904785156e+01,-3.604682683944702148e-01,0.000000000000000000e+00,-4.005203023552894592e-02,1.105857467651367188e+01,-3.604682683944702148e-01,0.000000000000000000e+00,-3.604682907462120056e-02,1.105857467651367188e+01,-3.244214355945587158e-01
-1.283809471130371094e+01,-3.600506186485290527e-01,0.000000000000000000e+00,-4.000562429428100586e-02,1.105527591705322266e+01,-3.600506186485290527e-01,0.000000000000000000e+00,-3.600506111979484558e-02,1.105527591705322266e+01,-3.240455389022827148e-01
-1.283397102355957031e+01,-3.596329391002655029e-01,0.000000000000000000e+00,-3.995921835303306580e-02,1.105197715759277344e+01,-3.596329391002655029e-01,0.000000000000000000e+00,-3.596329316496849060e-02,1.105197715759277344e+01,-3.236696422100067139e-01
-1.282984733581542969e+01,-3.592152595520019531e-01,0.000000000000000000e+00,-3.991280868649482727e-02,1.104867839813232422e+01,-3.592152595520019531e-01,0.000000000000000000e+00,-3.592152521014213562e-02,1.104867839813232422e+01,-3.232937157154083252e-01
-1.282572364807128906e+01,-3.587975800037384033e-01,0.000000000000000000e+00,-3.986639901995658875e-02,1.104537868499755859e+01,-3.587975800037384033e-01,0.000000000000000000e+00,-3.587975725531578064e-02,1.104537868499755859e+01,-3.229178190231323242e-01
-1.282159996032714844e+01,-3.583799004554748535e-01,0.000000000000000000e+00,-3.981999307870864868e-02,1.104207992553710938e+01,-3.583799004554748535e-01,0.000000000000000000e+00,-3.583798930048942566e-02,1.104207992553710938e+01,-3.225418925285339355e-01
-1.281747627258300781e+01,-3.579622805118560791e-01,0.000000000000000000e+00,-3.977358713746070862e-02,1.103878116607666016e+01,-3.579622805118560791e-01,0.000000000000000000e+00,-3.579622879624366760e-02,1.103878116607666016e+01,-3.221660554409027100e-01
-1.281335258483886719e+01,-3.575446009635925293e-01,0.000000000000000000e+00,-3.972717747092247009e-02,1.103548240661621094e+01,-3.575446009635925293e-01,0.000000000000000000e+00,-3.575446084141731262e-02,1.103548240661621094e+01,-3.217901289463043213e-01
-1.280922794342041016e+01,-3.571269214153289795e-01,0.000000000000000000e+00,-3.968077152967453003e-02,1.103218269348144531e+01,-3.571269214153289795e-01,0.000000000000000000e+00,-3.571269288659095764e-02,1.103218269348144531e+01,-3.214142322540283203e-01
-1.280510425567626953e+01,-3.567092716693878174e-01,0.000000000000000000e+00,-3.963436558842658997e-02,1.102888393402099609e+01,-3.567092716693878174e-01,0.000000000000000000e+00,-3.567092865705490112e-02,1.102888393402099609e+01,-3.210383355617523193e-01
-1.280098056793212891e+01,-3.562915921211242676e-01,0.000000000000000000e+00,-3.958795592188835144e-02,1.102558422088623047e+01,-3.562915921211242676e-01,0.000000000000000000e+00,-3.562916070222854614e-02,1.102558422088623047e+01,-3.206624388694763184e-01
-1.279685688018798828e+01,-3.558739125728607178e-01,0.000000000000000000e+00,-3.954154998064041138e-02,1.102228546142578125e+01,-3.558739125728607178e-01,0.000000000000000000e+00,-3.558739274740219116e-02,1.102228546142578125e+01,-3.202865123748779297e-01
-1.279273319244384766e+01,-3.554562926292419434e-01,0.000000000000000000e+00,-3.949514403939247131e-02,1.101898670196533203e+01,-3.554562926292419434e-01,0.000000000000000000e+00,-3.554562851786613464e-02,1.101898670196533203e+01,-3.199106454849243164e-01
-1.278860950469970703e+01,-3.550386130809783936e-01,0.000000000000000000e+00,-3.944873437285423279e-02,1.101568794250488281e+01,-3.550386130809783936e-01,0.000000000000000000e+00,-3.550386056303977966e-02,1.101568794250488281e+01,-3.195347487926483154e-01
-1.278448581695556641e+01,-3.546209633350372314e-01,0.000000000000000000e+00,-3.940233215689659119e-02,1.101238918304443359e+01,-3.546209633350372314e-01,0.000000000000000000e+00,-3.546209633350372314e-02,1.101238918304443359e+01,-3.191588521003723145e-01
-1.278036212921142578e+01,-3.542032837867736816e-01,0.000000000000000000e+00,-3.935592249035835266e-02,1.100908946990966797e+01,-3.542032837867736816e-01,0.000000000000000000e+00,-3.542032837867736816e-02,1.100908946990966797e+01,-3.187829554080963135e-01
-1.277623748779296875e+01,-3.537856042385101318e-01,0.000000000000000000e+00,-3.930951282382011414e-02,1.100578975677490234e+01,-3.537856042385101318e-01,0.000000000000000000e+00,-3.537856042385101318e-02,1.100578975677490234e+01,-3.184070289134979248e-01
-1.277211380004882812e+01,-3.533679544925689697e-01,0.000000000000000000e+00,-3.926311060786247253e-02,1.100249099731445312e+01,-3.533679544925689697e-01,0.000000000000000000e+00,-3.533679619431495667e-02,1.100249099731445312e+01,-3.180311620235443115e-01
-1.276799011230468750e+01,-3.529503047466278076e-01,0.000000000000000000e+00,-3.921670094132423401e-02,1.099919223785400391e+01,-3.529503047466278076e-01,0.000000000000000000e+00,-3.529503196477890015e-02,1.099919223785400391e+01,-3.176552653312683105e-01
