-1.361959266662597656e+01,-3.957281708717346191e-01,0.000000000000000000e+00,-4.396979883313179016e-02,1.168047428131103516e+01,-3.957281708717346191e-01,-3.273625671863555908e-02,-3.652090579271316528e-02,1.074017524719238281e+01,-2.321079373359680176e-01
-1.361538982391357422e+01,-3.953207731246948242e-01,0.000000000000000000e+00,-4.392453283071517944e-02,1.167711162567138672e+01,-3.953207731246948242e-01,-3.265981376171112061e-02,-3.649652749300003052e-02,1.074127769470214844e+01,-2.319093644618988037e-01
-1.361118698120117188e+01,-3.949134051799774170e-01,0.000000000000000000e+00,-4.387926682829856873e-02,1.167374992370605469e+01,-3.949134051799774170e-01,-3.258325159549713135e-02,-3.647194057703018188e-02,1.074238586425781250e+01,-2.317103147506713867e-01
-1.360698413848876953e+01,-3.945060372352600098e-01,0.000000000000000000e+00,-4.383400455117225647e-02,1.167038726806640625e+01,-3.945060372352600098e-01,-3.250648081302642822e-02,-3.644717484712600708e-02,1.074349403381347656e+01,-2.315114438533782959e-01
-1.360278224945068359e+01,-3.940986096858978271e-01,0.000000000000000000e+00,-4.378873854875564575e-02,1.166702556610107422e+01,-3.940986096858978271e-01,-3.242959082126617432e-02,-3.642261773347854614e-02,1.074460029602050781e+01,-2.313118278980255127e-01
-1.359857940673828125e+01,-3.936912417411804199e-01,0.000000000000000000e+00,-4.374347254633903503e-02,1.166366386413574219e+01,-3.936912417411804199e-01,-3.235246241092681885e-02,-3.639785200357437134e-02,1.074571037292480469e+01,-2.311123609542846680e-01
-1.359437656402587891e+01,-3.932838439941406250e-01,0.000000000000000000e+00,-4.369820654392242432e-02,1.166030120849609375e+01,-3.932838439941406250e-01,-3.227515518665313721e-02,-3.637278825044631958e-02,1.074682044982910156e+01,-2.309122383594512939e-01
-1.359017372131347656e+01,-3.928764760494232178e-01,0.000000000000000000e+00,-4.365294426679611206e-02,1.165693950653076172e+01,-3.928764760494232178e-01,-3.219787776470184326e-02,-3.634781390428543091e-02,1.074792861938476562e+01,-2.307119667530059814e-01
-1.358597087860107422e+01,-3.924690783023834229e-01,0.000000000000000000e+00,-4.360767826437950134e-02,1.165357685089111328e+01,-3.924690783023834229e-01,-3.212024271488189697e-02,-3.632283955812454224e-02,1.074904060363769531e+01,-2.305115163326263428e-01
-1.358176803588867188e+01,-3.920617103576660156e-01,0.000000000000000000e+00,-4.356241226196289062e-02,1.165021419525146484e+01,-3.920617103576660156e-01,-3.204239904880523682e-02,-3.629765659570693970e-02,1.075015258789062500e+01,-2.303107380867004395e-01
-1.357756614685058594e+01,-3.916543126106262207e-01,0.000000000000000000e+00,-4.351714998483657837e-02,1.164685344696044922e+01,-3.916543126106262207e-01,-3.196455538272857666e-02,-3.627235442399978638e-02,1.075126457214355469e+01,-2.301097810268402100e-01
-1.357336330413818359e+01,-3.912469148635864258e-01,0.000000000000000000e+00,-4.347188398241996765e-02,1.164349079132080078e+01,-3.912469148635864258e-01,-3.188635408878326416e-02,-3.624687343835830688e-02,1.075237751007080078e+01,-2.299085259437561035e-01
-1.356916046142578125e+01,-3.908395469188690186e-01,0.000000000000000000e+00,-4.342661798000335693e-02,1.164012813568115234e+01,-3.908395469188690186e-01,-3.180812299251556396e-02,-3.622148185968399048e-02,1.075349235534667969e+01,-2.297068238258361816e-01
-1.356495761871337891e+01,-3.904321491718292236e-01,0.000000000000000000e+00,-4.338135197758674622e-02,1.163676643371582031e+01,-3.904321491718292236e-01,-3.172962367534637451e-02,-3.619597107172012329e-02,1.075460720062255859e+01,-2.295049726963043213e-01
-1.356075477600097656e+01,-3.900247812271118164e-01,0.000000000000000000e+00,-4.333608970046043396e-02,1.163340377807617188e+01,-3.900247812271118164e-01,-3.165100514888763428e-02,-3.617028146982192993e-02,1.075572586059570312e+01,-2.293030321598052979e-01
-1.355655193328857422e+01,-3.896173834800720215e-01,0.000000000000000000e+00,-4.329081997275352478e-02,1.163004207611083984e+01,-3.896173834800720215e-01,-3.157214820384979248e-02,-3.614444285631179810e-02,1.075683784484863281e+01,-2.291005551815032959e-01
-1.355235004425048828e+01,-3.892100155353546143e-01,0.000000000000000000e+00,-4.324555769562721252e-02,1.162668037414550781e+01,-3.892100155353546143e-01,-3.149302303791046143e-02,-3.611863404512405396e-02,1.075795650482177734e+01,-2.288979589939117432e-01
-1.354814720153808594e+01,-3.888026177883148193e-01,0.000000000000000000e+00,-4.320029541850090027e-02,1.162331771850585938e+01,-3.888026177883148193e-01,-3.141389787197113037e-02,-3.609270602464675903e-02,1.075907516479492188e+01,-2.286948561668395996e-01
-1.354394435882568359e+01,-3.883952200412750244e-01,0.000000000000000000e+00,-4.315502569079399109e-02,1.161995601654052734e+01,-3.883952200412750244e-01,-3.133450448513031006e-02,-3.606671839952468872e-02,1.076019287109375000e+01,-2.284918129444122314e-01
-1.353974151611328125e+01,-3.879878520965576172e-01,0.000000000000000000e+00,-4.310976341366767883e-02,1.161659336090087891e+01,-3.879878520965576172e-01,-3.125496208667755127e-02,-3.604061156511306763e-02,1.076131248474121094e+01,-2.282882630825042725e-01
-1.353553867340087891e+01,-3.875804543495178223e-01,0.000000000000000000e+00,-4.306449741125106812e-02,1.161323070526123047e+01,-3.875804543495178223e-01,-3.117515332996845245e-02,-3.601429611444473267e-02,1.076243400573730469e+01,-2.280845940113067627e-01
-1.353133678436279297e+01,-3.871730864048004150e-01,0.000000000000000000e+00,-4.301923140883445740e-02,1.160986995697021484e+01,-3.871730864048004150e-01,-3.109534271061420441e-02,-3.598798066377639771e-02,1.076355457305908203e+01,-2.278804481029510498e-01
-1.352713394165039062e+01,-3.867656886577606201e-01,0.000000000000000000e+00,-4.297396540641784668e-02,1.160650730133056641e+01,-3.867656886577606201e-01,-3.101514466106891632e-02,-3.596169501543045044e-02,1.076467609405517578e+01,-2.276761829853057861e-01
-1.352293109893798828e+01,-3.863582909107208252e-01,0.000000000000000000e+00,-4.292870312929153442e-02,1.160314464569091797e+01,-3.863582909107208252e-01,-3.093488700687885284e-02,-3.593511134386062622e-02,1.076580238342285156e+01,-2.274714410305023193e-01
-1.351872825622558594e+01,-3.859509229660034180e-01,0.000000000000000000e+00,-4.288343712687492371e-02,1.159978294372558594e+01,-3.859509229660034180e-01,-3.085427172482013702e-02,-3.590855747461318970e-02,1.076692199707031250e+01,-2.272668778896331787e-01
-1.351452541351318359e+01,-3.855435252189636230e-01,0.000000000000000000e+00,-4.283817112445831299e-02,1.159642028808593750e+01,-3.855435252189636230e-01,-3.077368624508380890e-02,-3.588179498910903931e-02,1.076804733276367188e+01,-2.270615696907043457e-01
-1.351032257080078125e+01,-3.851361572742462158e-01,0.000000000000000000e+00,-4.279290884733200073e-02,1.159305858612060547e+01,-3.851361572742462158e-01,-3.069280274212360382e-02,-3.585488349199295044e-02,1.076917457580566406e+01,-2.268562018871307373e-01
-1.350612068176269531e+01,-3.847287595272064209e-01,0.000000000000000000e+00,-4.274764284491539001e-02,1.158969688415527344e+01,-3.847287595272064209e-01,-3.061194904148578644e-02,-3.582797199487686157e-02,1.077029895782470703e+01,-2.266506552696228027e-01
-1.350191783905029297e+01,-3.843213915824890137e-01,0.000000000000000000e+00,-4.270237684249877930e-02,1.158633422851562500e+01,-3.843213915824890137e-01,-3.053055889904499054e-02,-3.580097109079360962e-02,1.077142524719238281e+01,-2.264446020126342773e-01
-1.349771499633789062e+01,-3.839139938354492188e-01,0.000000000000000000e+00,-4.265711456537246704e-02,1.158297252655029297e+01,-3.839139938354492188e-01,-3.044919855892658234e-02,-3.577402979135513306e-02,1.077255249023437500e+01,-2.262385487556457520e-01
-1.349351215362548828e+01,-3.835065960884094238e-01,0.000000000000000000e+00,-4.261184856295585632e-02,1.157960987091064453e+01,-3.835065960884094238e-01,-3.036759980022907257e-02,-3.574682027101516724e-02,1.077367973327636719e+01,-2.260319888591766357e-01
-1.348930931091308594e+01,-3.830992281436920166e-01,0.000000000000000000e+00,-4.256658256053924561e-02,1.157624721527099609e+01,-3.830992281436920166e-01,-3.028576262295246124e-02,-3.571943193674087524e-02,1.077480697631835938e+01,-2.258251905441284180e-01
-1.348510742187500000e+01,-3.826918303966522217e-01,0.000000000000000000e+00,-4.252131655812263489e-02,1.157288646697998047e+01,-3.826918303966522217e-01,-3.020371682941913605e-02,-3.569207340478897095e-02,1.077593803405761719e+01,-2.256182134151458740e-01
-1.348090457916259766e+01,-3.822844624519348145e-01,0.000000000000000000e+00,-4.247605428099632263e-02,1.156952381134033203e+01,-3.822844624519348145e-01,-3.012152202427387238e-02,-3.566459566354751587e-02,1.077706813812255859e+01,-2.254109084606170654e-01
-1.347670173645019531e+01,-3.818770647048950195e-01,0.000000000000000000e+00,-4.243078455328941345e-02,1.156616115570068359e+01,-3.818770647048950195e-01,-3.003920800983905792e-02,-3.563693910837173462e-02,1.077820110321044922e+01,-2.252032458782196045e-01
-1.347249889373779297e+01,-3.814696967601776123e-01,0.000000000000000000e+00,-4.238552227616310120e-02,1.156279945373535156e+01,-3.814696967601776123e-01,-2.995683439075946808e-02,-3.560928255319595337e-02,1.077933120727539062e+01,-2.249954044818878174e-01
-1.346829605102539062e+01,-3.810622990131378174e-01,0.000000000000000000e+00,-4.234025999903678894e-02,1.155943679809570312e+01,-3.810622990131378174e-01,-2.987386472523212433e-02,-3.558159619569778442e-02,1.078046226501464844e+01,-2.247873544692993164e-01
-1.346409320831298828e+01,-3.806549012660980225e-01,0.000000000000000000e+00,-4.229499027132987976e-02,1.155607509613037109e+01,-3.806549012660980225e-01,-2.979101426899433136e-02,-3.555358201265335083e-02,1.078159809112548828e+01,-2.245788872241973877e-01
-1.345989131927490234e+01,-3.802475333213806152e-01,0.000000000000000000e+00,-4.224972799420356750e-02,1.155271339416503906e+01,-3.802475333213806152e-01,-2.970786578953266144e-02,-3.552547842264175415e-02,1.078273010253906250e+01,-2.243702411651611328e-01
-1.345568847656250000e+01,-3.798401355743408203e-01,0.000000000000000000e+00,-4.220446199178695679e-02,1.154935073852539062e+01,-3.798401355743408203e-01,-2.962459810078144073e-02,-3.549758344888687134e-02,1.078386497497558594e+01,-2.241612374782562256e-01
-1.345148563385009766e+01,-3.794327676296234131e-01,0.000000000000000000e+00,-4.215919598937034607e-02,1.154598903656005859e+01,-3.794327676296234131e-01,-2.954097278416156769e-02,-3.546945005655288696e-02,1.078499984741210938e+01,-2.239519953727722168e-01
-1.344728279113769531e+01,-3.790253698825836182e-01,0.000000000000000000e+00,-4.211392998695373535e-02,1.154262638092041016e+01,-3.790253698825836182e-01,-2.945722825825214386e-02,-3.544107824563980103e-02,1.078613567352294922e+01,-2.237426340579986572e-01
-1.344307994842529297e+01,-3.786179721355438232e-01,0.000000000000000000e+00,-4.206866770982742310e-02,1.153926372528076172e+01,-3.786179721355438232e-01,-2.937336452305316925e-02,-3.541252762079238892e-02,1.078727340698242188e+01,-2.235327363014221191e-01
-1.343887805938720703e+01,-3.782106041908264160e-01,0.000000000000000000e+00,-4.202340170741081238e-02,1.153590297698974609e+01,-3.782106041908264160e-01,-2.928923256695270538e-02,-3.538415580987930298e-02,1.078841018676757812e+01,-2.233227193355560303e-01
-1.343467521667480469e+01,-3.778032064437866211e-01,0.000000000000000000e+00,-4.197813570499420166e-02,1.153254032135009766e+01,-3.778032064437866211e-01,-2.920498140156269073e-02,-3.535545617341995239e-02,1.078955078125000000e+01,-2.231122851371765137e-01
-1.343047237396240234e+01,-3.773958384990692139e-01,0.000000000000000000e+00,-4.193287342786788940e-02,1.152917766571044922e+01,-3.773958384990692139e-01,-2.912028320133686066e-02,-3.532693535089492798e-02,1.079069042205810547e+01,-2.229016721248626709e-01
-1.342626953125000000e+01,-3.769884407520294189e-01,0.000000000000000000e+00,-4.188760742545127869e-02,1.152581596374511719e+01,-3.769884407520294189e-01,-2.903549559414386749e-02,-3.529796749353408813e-02,1.079182624816894531e+01,-2.226908802986145020e-01
-1.342206668853759766e+01,-3.765810728073120117e-01,0.000000000000000000e+00,-4.184234142303466797e-02,1.152245330810546875e+01,-3.765810728073120117e-01,-2.895088680088520050e-02,-3.526902943849563599e-02,1.079296684265136719e+01,-2.224797308444976807e-01
-1.341786384582519531e+01,-3.761736750602722168e-01,0.000000000000000000e+00,-4.179707914590835571e-02,1.151909160614013672e+01,-3.761736750602722168e-01,-2.886535413563251495e-02,-3.523994237184524536e-02,1.079410839080810547e+01,-2.222683131694793701e-01
-1.341366195678710938e+01,-3.757662773132324219e-01,0.000000000000000000e+00,-4.175181314349174500e-02,1.151572990417480469e+01,-3.757662773132324219e-01,-2.878032810986042023e-02,-3.521085530519485474e-02,1.079525089263916016e+01,-2.220564782619476318e-01
-1.340945911407470703e+01,-3.753589093685150146e-01,0.000000000000000000e+00,-4.170654714107513428e-02,1.151236724853515625e+01,-3.753589093685150146e-01,-2.869458682835102081e-02,-3.518170863389968872e-02,1.079639244079589844e+01,-2.218445241451263428e-01
-1.340525627136230469e+01,-3.749515116214752197e-01,0.000000000000000000e+00,-4.166128113865852356e-02,1.150900554656982422e+01,-3.749515116214752197e-01,-2.860887534916400909e-02,-3.515241295099258423e-02,1.079753684997558594e+01,-2.216323316097259521e-01
-1.340105342864990234e+01,-3.745441436767578125e-01,0.000000000000000000e+00,-4.161601886153221130e-02,1.150564289093017578e+01,-3.745441436767578125e-01,-2.852304466068744659e-02,-3.512287884950637817e-02,1.079868125915527344e+01,-2.214196622371673584e-01
-1.339685058593750000e+01,-3.741367459297180176e-01,0.000000000000000000e+00,-4.157074913382530212e-02,1.150228023529052734e+01,-3.741367459297180176e-01,-2.843688614666461945e-02,-3.509337455034255981e-02,1.079982376098632812e+01,-2.212068140506744385e-01
-1.339264869689941406e+01,-3.737293779850006104e-01,0.000000000000000000e+00,-4.152548685669898987e-02,1.149891948699951172e+01,-3.737293779850006104e-01,-2.835042960941791534e-02,-3.506372123956680298e-02,1.080096817016601562e+01,-2.209936082363128662e-01
-1.338844585418701172e+01,-3.733219802379608154e-01,0.000000000000000000e+00,-4.148022457957267761e-02,1.149555683135986328e+01,-3.733219802379608154e-01,-2.826394326984882355e-02,-3.503406792879104614e-02,1.080211448669433594e+01,-2.207804322242736816e-01
-1.338424301147460938e+01,-3.729145824909210205e-01,0.000000000000000000e+00,-4.143495485186576843e-02,1.149219417572021484e+01,-3.729145824909210205e-01,-2.817736752331256866e-02,-3.500399738550186157e-02,1.080326175689697266e+01,-2.205667793750762939e-01
-1.338004016876220703e+01,-3.725072145462036133e-01,0.000000000000000000e+00,-4.138969257473945618e-02,1.148883247375488281e+01,-3.725072145462036133e-01,-2.809031493961811066e-02,-3.497395664453506470e-02,1.080440807342529297e+01,-2.203527092933654785e-01
-1.337583732604980469e+01,-3.720998167991638184e-01,0.000000000000000000e+00,-4.134442657232284546e-02,1.148546981811523438e+01,-3.720998167991638184e-01,-2.800302393734455109e-02,-3.494391590356826782e-02,1.080555629730224609e+01,-2.201385200023651123e-01
-1.337163448333740234e+01,-3.716924488544464111e-01,0.000000000000000000e+00,-4.129916056990623474e-02,1.148210811614990234e+01,-3.716924488544464111e-01,-2.791552431881427765e-02,-3.491387516260147095e-02,1.080670738220214844e+01,-2.199241518974304199e-01
-1.336743259429931641e+01,-3.712850511074066162e-01,0.000000000000000000e+00,-4.125389456748962402e-02,1.147874641418457031e+01,-3.712850511074066162e-01,-2.782796509563922882e-02,-3.488347679376602173e-02,1.080785369873046875e+01,-2.197092473506927490e-01
-1.336322975158691406e+01,-3.708776533603668213e-01,0.000000000000000000e+00,-4.120863229036331177e-02,1.147538375854492188e+01,-3.708776533603668213e-01,-2.774010784924030304e-02,-3.485322743654251099e-02,1.080900287628173828e+01,-2.194942831993103027e-01
-1.335902690887451172e+01,-3.704702854156494141e-01,0.000000000000000000e+00,-4.116336628794670105e-02,1.147202205657958984e+01,-3.704702854156494141e-01,-2.765207178890705109e-02,-3.482253104448318481e-02,1.081015586853027344e+01,-2.192789614200592041e-01
-1.335482406616210938e+01,-3.700628876686096191e-01,0.000000000000000000e+00,-4.111810028553009033e-02,1.146865940093994141e+01,-3.700628876686096191e-01,-2.756400592625141144e-02,-3.479219228029251099e-02,1.081130409240722656e+01,-2.190633118152618408e-01
-1.335062122344970703e+01,-3.696555197238922119e-01,0.000000000000000000e+00,-4.107283800840377808e-02,1.146529674530029297e+01,-3.696555197238922119e-01,-2.747546322643756866e-02,-3.476122766733169556e-02,1.081245803833007812e+01,-2.188474535942077637e-01
-1.334641838073730469e+01,-3.692481219768524170e-01,0.000000000000000000e+00,-4.102757200598716736e-02,1.146193504333496094e+01,-3.692481219768524170e-01,-2.738692052662372589e-02,-3.473038226366043091e-02,1.081361007690429688e+01,-2.186312377452850342e-01
-1.334221649169921875e+01,-3.688407540321350098e-01,0.000000000000000000e+00,-4.098230600357055664e-02,1.145857334136962891e+01,-3.688407540321350098e-01,-2.729796059429645538e-02,-3.469938784837722778e-02,1.081476211547851562e+01,-2.184146940708160400e-01
-1.333801364898681641e+01,-3.684333562850952148e-01,0.000000000000000000e+00,-4.093704372644424438e-02,1.145521068572998047e+01,-3.684333562850952148e-01,-2.720885165035724640e-02,-3.466851264238357544e-02,1.081591606140136719e+01,-2.181981801986694336e-01
-1.333381080627441406e+01,-3.680259585380554199e-01,0.000000000000000000e+00,-4.089177772402763367e-02,1.145184898376464844e+01,-3.680259585380554199e-01,-2.711950428783893585e-02,-3.463727980852127075e-02,1.081707000732421875e+01,-2.179811894893646240e-01
-1.332960796356201172e+01,-3.676185905933380127e-01,0.000000000000000000e+00,-4.084651172161102295e-02,1.144848632812500000e+01,-3.676185905933380127e-01,-2.703003771603107452e-02,-3.460598737001419067e-02,1.081822681427001953e+01,-2.177637219429016113e-01
-1.332540512084960938e+01,-3.672111928462982178e-01,0.000000000000000000e+00,-4.080124571919441223e-02,1.144512462615966797e+01,-3.672111928462982178e-01,-2.694024331867694855e-02,-3.457463532686233521e-02,1.081937980651855469e+01,-2.175464332103729248e-01
-1.332120323181152344e+01,-3.668038249015808105e-01,0.000000000000000000e+00,-4.075598344206809998e-02,1.144176292419433594e+01,-3.668038249015808105e-01,-2.685029990971088409e-02,-3.454310446977615356e-02,1.082053756713867188e+01,-2.173283994197845459e-01
-1.331700038909912109e+01,-3.663964271545410156e-01,0.000000000000000000e+00,-4.071071371436119080e-02,1.143840026855468750e+01,-3.663964271545410156e-01,-2.675990946590900421e-02,-3.451154381036758423e-02,1.082169342041015625e+01,-2.171104252338409424e-01
-1.331279754638671875e+01,-3.659890592098236084e-01,0.000000000000000000e+00,-4.066545143723487854e-02,1.143503856658935547e+01,-3.659890592098236084e-01,-2.666963823139667511e-02,-3.447986394166946411e-02,1.082285118103027344e+01,-2.168918848037719727e-01
-1.330859470367431641e+01,-3.655816614627838135e-01,0.000000000000000000e+00,-4.062018916010856628e-02,1.143167591094970703e+01,-3.655816614627838135e-01,-2.657906897366046906e-02,-3.444800525903701782e-02,1.082400989532470703e+01,-2.166732549667358398e-01
-1.330439186096191406e+01,-3.651742637157440186e-01,0.000000000000000000e+00,-4.057491943240165710e-02,1.142831325531005859e+01,-3.651742637157440186e-01,-2.648790366947650909e-02,-3.441605716943740845e-02,1.082516860961914062e+01,-2.164543569087982178e-01
-1.330018901824951172e+01,-3.647668957710266113e-01,0.000000000000000000e+00,-4.052965715527534485e-02,1.142495155334472656e+01,-3.647668957710266113e-01,-2.639712579548358917e-02,-3.438393026590347290e-02,1.082632732391357422e+01,-2.162350714206695557e-01
-1.329598712921142578e+01,-3.643594980239868164e-01,0.000000000000000000e+00,-4.048439115285873413e-02,1.142158985137939453e+01,-3.643594980239868164e-01,-2.630581147968769073e-02,-3.435192257165908813e-02,1.082748699188232422e+01,-2.160156369209289551e-01
-1.329178428649902344e+01,-3.639521300792694092e-01,0.000000000000000000e+00,-4.043912515044212341e-02,1.141822719573974609e+01,-3.639521300792694092e-01,-2.621434815227985382e-02,-3.431952744722366333e-02,1.082864761352539062e+01,-2.157958149909973145e-01
-1.328758144378662109e+01,-3.635447323322296143e-01,0.000000000000000000e+00,-4.039385914802551270e-02,1.141486549377441406e+01,-3.635447323322296143e-01,-2.612246759235858917e-02,-3.428725153207778931e-02,1.082980728149414062e+01,-2.155757248401641846e-01
-1.328337860107421875e+01,-3.631373345851898193e-01,0.000000000000000000e+00,-4.034859687089920044e-02,1.141150283813476562e+01,-3.631373345851898193e-01,-2.603046782314777374e-02,-3.425458818674087524e-02,1.083096885681152344e+01,-2.153554856777191162e-01
-1.327917575836181641e+01,-3.627299666404724121e-01,0.000000000000000000e+00,-4.030333086848258972e-02,1.140814113616943359e+01,-3.627299666404724121e-01,-2.593843825161457062e-02,-3.422189503908157349e-02,1.083213329315185547e+01,-2.151348292827606201e-01
-1.327497386932373047e+01,-3.623225688934326172e-01,0.000000000000000000e+00,-4.025806486606597900e-02,1.140477943420410156e+01,-3.623225688934326172e-01,-2.584584243595600128e-02,-3.418935090303421021e-02,1.083329582214355469e+01,-2.149138450622558594e-01
-1.327077102661132812e+01,-3.619152009487152100e-01,0.000000000000000000e+00,-4.021280258893966675e-02,1.140141677856445312e+01,-3.619152009487152100e-01,-2.575309760868549347e-02,-3.415650874376296997e-02,1.083445930480957031e+01,-2.146928012371063232e-01
-1.326656818389892578e+01,-3.615078032016754150e-01,0.000000000000000000e+00,-4.016753658652305603e-02,1.139805507659912109e+01,-3.615078032016754150e-01,-2.566014416515827179e-02,-3.412327915430068970e-02,1.083562374114990234e+01,-2.144711017608642578e-01
-1.326236534118652344e+01,-3.611004352569580078e-01,0.000000000000000000e+00,-4.012227058410644531e-02,1.139469242095947266e+01,-3.611004352569580078e-01,-2.556698210537433624e-02,-3.409040719270706177e-02,1.083678627014160156e+01,-2.142494618892669678e-01
-1.325816249847412109e+01,-3.606930375099182129e-01,0.000000000000000000e+00,-4.007700830698013306e-02,1.139132976531982422e+01,-3.606930375099182129e-01,-2.547373063862323761e-02,-3.405696898698806763e-02,1.083795356750488281e+01,-2.140274941921234131e-01
-1.325395965576171875e+01,-3.602856397628784180e-01,0.000000000000000000e+00,-4.003174230456352234e-02,1.138796806335449219e+01,-3.602856397628784180e-01,-2.538012154400348663e-02,-3.402373939752578735e-02,1.083911895751953125e+01,-2.138052582740783691e-01
-1.324975776672363281e+01,-3.598782718181610107e-01,0.000000000000000000e+00,-3.998647630214691162e-02,1.138460636138916016e+01,-3.598782718181610107e-01,-2.528636343777179718e-02,-3.399042040109634399e-02,1.084028434753417969e+01,-2.135825455188751221e-01
-1.324555492401123047e+01,-3.594708740711212158e-01,0.000000000000000000e+00,-3.994121029973030090e-02,1.138124370574951172e+01,-3.594708740711212158e-01,-2.519215829670429230e-02,-3.395680338144302368e-02,1.084144973754882812e+01,-2.133597433567047119e-01
-1.324135208129882812e+01,-3.590635061264038086e-01,0.000000000000000000e+00,-3.989594802260398865e-02,1.137788200378417969e+01,-3.590635061264038086e-01,-2.509810216724872589e-02,-3.392318636178970337e-02,1.084262084960937500e+01,-2.131366431713104248e-01
-1.323714923858642578e+01,-3.586561083793640137e-01,0.000000000000000000e+00,-3.985067829489707947e-02,1.137451934814453125e+01,-3.586561083793640137e-01,-2.500342018902301788e-02,-3.388947993516921997e-02,1.084378623962402344e+01,-2.129130661487579346e-01
-1.323294639587402344e+01,-3.582487404346466064e-01,0.000000000000000000e+00,-3.980541601777076721e-02,1.137115764617919922e+01,-3.582487404346466064e-01,-2.490855939686298370e-02,-3.385550528764724731e-02,1.084495544433593750e+01,-2.126894593238830566e-01
-1.322874450683593750e+01,-3.578413426876068115e-01,0.000000000000000000e+00,-3.976015374064445496e-02,1.136779594421386719e+01,-3.578413426876068115e-01,-2.481366880238056183e-02,-3.382162004709243774e-02,1.084612274169921875e+01,-2.124654054641723633e-01
-1.322454166412353516e+01,-3.574339449405670166e-01,0.000000000000000000e+00,-3.971488401293754578e-02,1.136443328857421875e+01,-3.574339449405670166e-01,-2.471830137073993683e-02,-3.378740698099136353e-02,1.084729385375976562e+01,-2.122412323951721191e-01
-1.322033882141113281e+01,-3.570265769958496094e-01,0.000000000000000000e+00,-3.966962173581123352e-02,1.136107158660888672e+01,-3.570265769958496094e-01,-2.462293393909931183e-02,-3.375316411256790161e-02,1.084846401214599609e+01,-2.120167911052703857e-01
-1.321613597869873047e+01,-3.566191792488098145e-01,0.000000000000000000e+00,-3.962435573339462280e-02,1.135770893096923828e+01,-3.566191792488098145e-01,-2.452714927494525909e-02,-3.371874243021011353e-02,1.084963321685791016e+01,-2.117919027805328369e-01
-1.321193313598632812e+01,-3.562118113040924072e-01,0.000000000000000000e+00,-3.957908973097801208e-02,1.135434627532958984e+01,-3.562118113040924072e-01,-2.443118579685688019e-02,-3.368426114320755005e-02,1.085080432891845703e+01,-2.115667164325714111e-01
-1.320773029327392578e+01,-3.558044135570526123e-01,0.000000000000000000e+00,-3.953382372856140137e-02,1.135098457336425781e+01,-3.558044135570526123e-01,-2.433495409786701202e-02,-3.364977985620498657e-02,1.085197734832763672e+01,-2.113414704799652100e-01
-1.320352840423583984e+01,-3.553970158100128174e-01,0.000000000000000000e+00,-3.948856145143508911e-02,1.134762287139892578e+01,-3.553970158100128174e-01,-2.423848398029804230e-02,-3.361494094133377075e-02,1.085314655303955078e+01,-2.111155688762664795e-01
