-1.202538490295410156e+01,-4.235835969448089600e-01,0.000000000000000000e+00,-4.706484824419021606e-02,1.040510845184326172e+01,-4.235835969448089600e-01,4.417441040277481079e-02,-6.551355123519897461e-03,9.836163520812988281e+00,1.044995114207267761e-01
-1.202181816101074219e+01,-4.231532216072082520e-01,0.000000000000000000e+00,-4.701702669262886047e-02,1.040225505828857422e+01,-4.231532216072082520e-01,4.417888075113296509e-02,-6.563663482666015625e-03,9.836194992065429688e+00,1.044555529952049255e-01
-1.201825046539306641e+01,-4.227228462696075439e-01,0.000000000000000000e+00,-4.696920514106750488e-02,1.039940071105957031e+01,-4.227228462696075439e-01,4.418341070413589478e-02,-6.576210260391235352e-03,9.836225509643554688e+00,1.044112965464591980e-01
-1.201468276977539062e+01,-4.222924411296844482e-01,0.000000000000000000e+00,-4.692138358950614929e-02,1.039654636383056641e+01,-4.222924411296844482e-01,4.418797045946121216e-02,-6.588757038116455078e-03,9.836256027221679688e+00,1.043665334582328796e-01
-1.201111507415771484e+01,-4.218620657920837402e-01,0.000000000000000000e+00,-4.687356576323509216e-02,1.039369201660156250e+01,-4.218620657920837402e-01,4.419241100549697876e-02,-6.601452827453613281e-03,9.836288452148437500e+00,1.043214425444602966e-01
-1.200754737854003906e+01,-4.214316606521606445e-01,0.000000000000000000e+00,-4.682574421167373657e-02,1.039083766937255859e+01,-4.214316606521606445e-01,4.419700056314468384e-02,-6.614357233047485352e-03,9.836318969726562500e+00,1.042757257819175720e-01
-1.200397968292236328e+01,-4.210012853145599365e-01,0.000000000000000000e+00,-4.677792266011238098e-02,1.038798427581787109e+01,-4.210012853145599365e-01,4.420153051614761353e-02,-6.627261638641357422e-03,9.836350440979003906e+00,1.042296811938285828e-01
-1.200041198730468750e+01,-4.205709099769592285e-01,0.000000000000000000e+00,-4.673010110855102539e-02,1.038512992858886719e+01,-4.205709099769592285e-01,4.420617967844009399e-02,-6.640464067459106445e-03,9.836380958557128906e+00,1.041831895709037781e-01
-1.199684429168701172e+01,-4.201405048370361328e-01,0.000000000000000000e+00,-4.668227955698966980e-02,1.038227558135986328e+01,-4.201405048370361328e-01,4.421073943376541138e-02,-6.653606891632080078e-03,9.836412429809570312e+00,1.041363105177879333e-01
-1.199327754974365234e+01,-4.197101294994354248e-01,0.000000000000000000e+00,-4.663446173071861267e-02,1.037942218780517578e+01,-4.197101294994354248e-01,4.421529918909072876e-02,-6.667047739028930664e-03,9.836443901062011719e+00,1.040889546275138855e-01
-1.198970985412597656e+01,-4.192797243595123291e-01,0.000000000000000000e+00,-4.658664017915725708e-02,1.037656784057617188e+01,-4.192797243595123291e-01,4.421994835138320923e-02,-6.680458784103393555e-03,9.836475372314453125e+00,1.040410622954368591e-01
-1.198614215850830078e+01,-4.188493490219116211e-01,0.000000000000000000e+00,-4.653881862759590149e-02,1.037371349334716797e+01,-4.188493490219116211e-01,4.422462731599807739e-02,-6.694078445434570312e-03,9.836505889892578125e+00,1.039929315447807312e-01
-1.198257446289062500e+01,-4.184189736843109131e-01,0.000000000000000000e+00,-4.649099707603454590e-02,1.037086009979248047e+01,-4.184189736843109131e-01,4.422936588525772095e-02,-6.707727909088134766e-03,9.836536407470703125e+00,1.039441749453544617e-01
-1.197900676727294922e+01,-4.179885685443878174e-01,0.000000000000000000e+00,-4.644317552447319031e-02,1.036800575256347656e+01,-4.179885685443878174e-01,4.423392564058303833e-02,-6.721645593643188477e-03,9.836566925048828125e+00,1.038950011134147644e-01
-1.197544002532958984e+01,-4.175581932067871094e-01,0.000000000000000000e+00,-4.639535769820213318e-02,1.036515235900878906e+01,-4.175581932067871094e-01,4.423866420984268188e-02,-6.735742092132568359e-03,9.836597442626953125e+00,1.038453802466392517e-01
-1.197187232971191406e+01,-4.171277880668640137e-01,0.000000000000000000e+00,-4.634753614664077759e-02,1.036229801177978516e+01,-4.171277880668640137e-01,4.424340277910232544e-02,-6.749659776687622070e-03,9.836629867553710938e+00,1.037952229380607605e-01
-1.196830463409423828e+01,-4.166974127292633057e-01,0.000000000000000000e+00,-4.629971459507942200e-02,1.035944366455078125e+01,-4.166974127292633057e-01,4.424817115068435669e-02,-6.763964891433715820e-03,9.836660385131835938e+00,1.037448570132255554e-01
-1.196473789215087891e+01,-4.162670373916625977e-01,0.000000000000000000e+00,-4.625189304351806641e-02,1.035659027099609375e+01,-4.162670373916625977e-01,4.425293952226638794e-02,-6.778240203857421875e-03,9.836690902709960938e+00,1.036938652396202087e-01
-1.196117019653320312e+01,-4.158366322517395020e-01,0.000000000000000000e+00,-4.620407149195671082e-02,1.035373592376708984e+01,-4.158366322517395020e-01,4.425779730081558228e-02,-6.792843341827392578e-03,9.836721420288085938e+00,1.036422774195671082e-01
-1.195760250091552734e+01,-4.154062569141387939e-01,0.000000000000000000e+00,-4.615625366568565369e-02,1.035088253021240234e+01,-4.154062569141387939e-01,4.426253587007522583e-02,-6.807535886764526367e-03,9.836751937866210938e+00,1.035901531577110291e-01
-1.195403480529785156e+01,-4.149758517742156982e-01,0.000000000000000000e+00,-4.610843211412429810e-02,1.034802818298339844e+01,-4.149758517742156982e-01,4.426733404397964478e-02,-6.822317838668823242e-03,9.836783409118652344e+00,1.035376414656639099e-01
-1.195046710968017578e+01,-4.145454764366149902e-01,0.000000000000000000e+00,-4.606061056256294250e-02,1.034517383575439453e+01,-4.145454764366149902e-01,4.427228122949600220e-02,-6.837189197540283203e-03,9.836812973022460938e+00,1.034848317503929138e-01
-1.194689941406250000e+01,-4.141151010990142822e-01,0.000000000000000000e+00,-4.601278901100158691e-02,1.034231948852539062e+01,-4.141151010990142822e-01,4.427704960107803345e-02,-6.852328777313232422e-03,9.836843490600585938e+00,1.034311279654502869e-01
-1.194333171844482422e+01,-4.136846959590911865e-01,0.000000000000000000e+00,-4.596496745944023132e-02,1.033946514129638672e+01,-4.136846959590911865e-01,4.428187757730484009e-02,-6.867557764053344727e-03,9.836874008178710938e+00,1.033772155642509460e-01
-1.193976402282714844e+01,-4.132543206214904785e-01,0.000000000000000000e+00,-4.591714963316917419e-02,1.033661174774169922e+01,-4.132543206214904785e-01,4.428682476282119751e-02,-6.882816553115844727e-03,9.836904525756835938e+00,1.033227071166038513e-01
-1.193619728088378906e+01,-4.128239154815673828e-01,0.000000000000000000e+00,-4.586932808160781860e-02,1.033375835418701172e+01,-4.128239154815673828e-01,4.429171234369277954e-02,-6.898343563079833984e-03,9.836935043334960938e+00,1.032678112387657166e-01
-1.193262958526611328e+01,-4.123935401439666748e-01,0.000000000000000000e+00,-4.582150653004646301e-02,1.033090400695800781e+01,-4.123935401439666748e-01,4.429671913385391235e-02,-6.913870573043823242e-03,9.836964607238769531e+00,1.032121405005455017e-01
-1.192906188964843750e+01,-4.119631648063659668e-01,0.000000000000000000e+00,-4.577368497848510742e-02,1.032804965972900391e+01,-4.119631648063659668e-01,4.430163651704788208e-02,-6.929785013198852539e-03,9.836994171142578125e+00,1.031559631228446960e-01
-1.192549419403076172e+01,-4.115327596664428711e-01,0.000000000000000000e+00,-4.572586342692375183e-02,1.032519531250000000e+01,-4.115327596664428711e-01,4.430658370256423950e-02,-6.945639848709106445e-03,9.837024688720703125e+00,1.030993983149528503e-01
-1.192192649841308594e+01,-4.111023843288421631e-01,0.000000000000000000e+00,-4.567804560065269470e-02,1.032234096527099609e+01,-4.111023843288421631e-01,4.431159049272537231e-02,-6.961703300476074219e-03,9.837055206298828125e+00,1.030422374606132507e-01
-1.191835975646972656e+01,-4.106719791889190674e-01,0.000000000000000000e+00,-4.563022404909133911e-02,1.031948757171630859e+01,-4.106719791889190674e-01,4.431668668985366821e-02,-6.977975368499755859e-03,9.837085723876953125e+00,1.029845401644706726e-01
-1.191479206085205078e+01,-4.102416038513183594e-01,0.000000000000000000e+00,-4.558240249752998352e-02,1.031663417816162109e+01,-4.102416038513183594e-01,4.432160407304763794e-02,-6.994307041168212891e-03,9.837115287780761719e+00,1.029264554381370544e-01
-1.191122436523437500e+01,-4.098112285137176514e-01,0.000000000000000000e+00,-4.553458094596862793e-02,1.031377983093261719e+01,-4.098112285137176514e-01,4.432667046785354614e-02,-7.010847330093383789e-03,9.837144851684570312e+00,1.028674766421318054e-01
-1.190765762329101562e+01,-4.093808233737945557e-01,0.000000000000000000e+00,-4.548675939440727234e-02,1.031092643737792969e+01,-4.093808233737945557e-01,4.433176666498184204e-02,-7.027566432952880859e-03,9.837173461914062500e+00,1.028082594275474548e-01
-1.190408992767333984e+01,-4.089504480361938477e-01,0.000000000000000000e+00,-4.543894156813621521e-02,1.030807209014892578e+01,-4.089504480361938477e-01,4.433686286211013794e-02,-7.044464349746704102e-03,9.837203025817871094e+00,1.027483269572257996e-01
-1.190052223205566406e+01,-4.085200428962707520e-01,0.000000000000000000e+00,-4.539112001657485962e-02,1.030521774291992188e+01,-4.085200428962707520e-01,4.434204846620559692e-02,-7.061451673507690430e-03,9.837232589721679688e+00,1.026878580451011658e-01
-1.189695453643798828e+01,-4.080896675586700439e-01,0.000000000000000000e+00,-4.534329846501350403e-02,1.030236339569091797e+01,-4.080896675586700439e-01,4.434720426797866821e-02,-7.078588008880615234e-03,9.837263107299804688e+00,1.026267036795616150e-01
-1.189338684082031250e+01,-4.076592922210693359e-01,0.000000000000000000e+00,-4.529547691345214844e-02,1.029951000213623047e+01,-4.076592922210693359e-01,4.435233026742935181e-02,-7.095903158187866211e-03,9.837291717529296875e+00,1.025649532675743103e-01
-1.188981914520263672e+01,-4.072289168834686279e-01,0.000000000000000000e+00,-4.524765908718109131e-02,1.029665565490722656e+01,-4.072289168834686279e-01,4.435760527849197388e-02,-7.113397121429443359e-03,9.837321281433105469e+00,1.025028154253959656e-01
-1.188625144958496094e+01,-4.067985415458679199e-01,0.000000000000000000e+00,-4.519983753561973572e-02,1.029380130767822266e+01,-4.067985415458679199e-01,4.436273127794265747e-02,-7.131069898605346680e-03,9.837348937988281250e+00,1.024399623274803162e-01
-1.188268375396728516e+01,-4.063681364059448242e-01,0.000000000000000000e+00,-4.515201970934867859e-02,1.029094696044921875e+01,-4.063681364059448242e-01,4.436794668436050415e-02,-7.148772478103637695e-03,9.837378501892089844e+00,1.023765131831169128e-01
-1.187911701202392578e+01,-4.059377610683441162e-01,0.000000000000000000e+00,-4.510419815778732300e-02,1.028809356689453125e+01,-4.059377610683441162e-01,4.437325149774551392e-02,-7.166892290115356445e-03,9.837407112121582031e+00,1.023123487830162048e-01
-1.187554931640625000e+01,-4.055073857307434082e-01,0.000000000000000000e+00,-4.505637660622596741e-02,1.028523921966552734e+01,-4.055073857307434082e-01,4.437855631113052368e-02,-7.185012102127075195e-03,9.837436676025390625e+00,1.022477671504020691e-01
-1.187198162078857422e+01,-4.050769805908203125e-01,0.000000000000000000e+00,-4.500855505466461182e-02,1.028238582611083984e+01,-4.050769805908203125e-01,4.438386112451553345e-02,-7.203370332717895508e-03,9.837465286254882812e+00,1.021826192736625671e-01
-1.186841392517089844e+01,-4.046466052532196045e-01,0.000000000000000000e+00,-4.496073350310325623e-02,1.027953147888183594e+01,-4.046466052532196045e-01,4.438910633325576782e-02,-7.221937179565429688e-03,9.837493896484375000e+00,1.021167859435081482e-01
-1.186484622955322266e+01,-4.042162001132965088e-01,0.000000000000000000e+00,-4.491291567683219910e-02,1.027667713165283203e+01,-4.042162001132965088e-01,4.439447075128555298e-02,-7.240563631057739258e-03,9.837522506713867188e+00,1.020501777529716492e-01
-1.186127948760986328e+01,-4.037858247756958008e-01,0.000000000000000000e+00,-4.486509412527084351e-02,1.027382373809814453e+01,-4.037858247756958008e-01,4.439983516931533813e-02,-7.259398698806762695e-03,9.837550163269042969e+00,1.019830033183097839e-01
-1.185771179199218750e+01,-4.033554494380950928e-01,0.000000000000000000e+00,-4.481727257370948792e-02,1.027096939086914062e+01,-4.033554494380950928e-01,4.440522938966751099e-02,-7.278501987457275391e-03,9.837577819824218750e+00,1.019152328372001648e-01
-1.185414409637451172e+01,-4.029250442981719971e-01,0.000000000000000000e+00,-4.476945102214813232e-02,1.026811504364013672e+01,-4.029250442981719971e-01,4.441062361001968384e-02,-7.297724485397338867e-03,9.837606430053710938e+00,1.018466576933860779e-01
-1.185057735443115234e+01,-4.024946689605712891e-01,0.000000000000000000e+00,-4.472162947058677673e-02,1.026526165008544922e+01,-4.024946689605712891e-01,4.441613703966140747e-02,-7.317095994949340820e-03,9.837635040283203125e+00,1.017775759100914001e-01
-1.184700965881347656e+01,-4.020642638206481934e-01,0.000000000000000000e+00,-4.467381164431571960e-02,1.026240825653076172e+01,-4.020642638206481934e-01,4.442156106233596802e-02,-7.336795330047607422e-03,9.837661743164062500e+00,1.017078086733818054e-01
-1.184344196319580078e+01,-4.016338884830474854e-01,0.000000000000000000e+00,-4.462599009275436401e-02,1.025955390930175781e+01,-4.016338884830474854e-01,4.442695528268814087e-02,-7.356554269790649414e-03,9.837690353393554688e+00,1.016373261809349060e-01
-1.183987426757812500e+01,-4.012035131454467773e-01,0.000000000000000000e+00,-4.457816854119300842e-02,1.025669956207275391e+01,-4.012035131454467773e-01,4.443261772394180298e-02,-7.376581430435180664e-03,9.837718963623046875e+00,1.015661880373954773e-01
-1.183630657196044922e+01,-4.007731080055236816e-01,0.000000000000000000e+00,-4.453034698963165283e-02,1.025384521484375000e+01,-4.007731080055236816e-01,4.443813115358352661e-02,-7.396727800369262695e-03,9.837745666503906250e+00,1.014942750334739685e-01
-1.183273983001708984e+01,-4.003427326679229736e-01,0.000000000000000000e+00,-4.448252543807029724e-02,1.025099182128906250e+01,-4.003427326679229736e-01,4.444361478090286255e-02,-7.417052984237670898e-03,9.837774276733398438e+00,1.014217361807823181e-01
-1.182917213439941406e+01,-3.999123275279998779e-01,0.000000000000000000e+00,-4.443470761179924011e-02,1.024813747406005859e+01,-3.999123275279998779e-01,4.444924741983413696e-02,-7.437556982040405273e-03,9.837800979614257812e+00,1.013485416769981384e-01
-1.182560443878173828e+01,-3.994819521903991699e-01,0.000000000000000000e+00,-4.438688606023788452e-02,1.024528408050537109e+01,-3.994819521903991699e-01,4.445476084947586060e-02,-7.458299398422241211e-03,9.837829589843750000e+00,1.012745723128318787e-01
-1.182203769683837891e+01,-3.990515768527984619e-01,0.000000000000000000e+00,-4.433906450867652893e-02,1.024243068695068359e+01,-3.990515768527984619e-01,4.446045309305191040e-02,-7.479220628738403320e-03,9.837855339050292969e+00,1.011999770998954773e-01
-1.181847000122070312e+01,-3.986211717128753662e-01,0.000000000000000000e+00,-4.429124295711517334e-02,1.023957633972167969e+01,-3.986211717128753662e-01,4.446611553430557251e-02,-7.500380277633666992e-03,9.837880134582519531e+00,1.011247262358665466e-01
-1.181490230560302734e+01,-3.981907963752746582e-01,0.000000000000000000e+00,-4.424342140555381775e-02,1.023672199249267578e+01,-3.981907963752746582e-01,4.447177797555923462e-02,-7.521629333496093750e-03,9.837907791137695312e+00,1.010485216975212097e-01
-1.181133460998535156e+01,-3.977603912353515625e-01,0.000000000000000000e+00,-4.419560357928276062e-02,1.023386764526367188e+01,-3.977603912353515625e-01,4.447744041681289673e-02,-7.543295621871948242e-03,9.837934494018554688e+00,1.009717211127281189e-01
-1.180776691436767578e+01,-3.973300158977508545e-01,0.000000000000000000e+00,-4.414778202772140503e-02,1.023101329803466797e+01,-3.973300158977508545e-01,4.448322206735610962e-02,-7.564932107925415039e-03,9.837961196899414062e+00,1.008940860629081726e-01
-1.180419921875000000e+01,-3.968996405601501465e-01,0.000000000000000000e+00,-4.409996047616004944e-02,1.022815990447998047e+01,-3.968996405601501465e-01,4.448897391557693481e-02,-7.586866617202758789e-03,9.837986946105957031e+00,1.008157059550285339e-01
-1.180063152313232422e+01,-3.964692354202270508e-01,0.000000000000000000e+00,-4.405213892459869385e-02,1.022530555725097656e+01,-3.964692354202270508e-01,4.449478536844253540e-02,-7.609069347381591797e-03,9.838013648986816406e+00,1.007365807890892029e-01
-1.179706382751464844e+01,-3.960388600826263428e-01,0.000000000000000000e+00,-4.400431737303733826e-02,1.022245121002197266e+01,-3.960388600826263428e-01,4.450053721666336060e-02,-7.631391286849975586e-03,9.838039398193359375e+00,1.006568893790245056e-01
-1.179349708557128906e+01,-3.956084549427032471e-01,0.000000000000000000e+00,-4.395649954676628113e-02,1.021959781646728516e+01,-3.956084549427032471e-01,4.450628906488418579e-02,-7.654130458831787109e-03,9.838066101074218750e+00,1.005761846899986267e-01
-1.178992938995361328e+01,-3.951780796051025391e-01,0.000000000000000000e+00,-4.390867799520492554e-02,1.021674346923828125e+01,-3.951780796051025391e-01,4.451218992471694946e-02,-7.676899433135986328e-03,9.838090896606445312e+00,1.004948541522026062e-01
-1.178636169433593750e+01,-3.947477042675018311e-01,0.000000000000000000e+00,-4.386085644364356995e-02,1.021388912200927734e+01,-3.947477042675018311e-01,4.451812058687210083e-02,-7.699847221374511719e-03,9.838117599487304688e+00,1.004124209284782410e-01
-1.178279399871826172e+01,-3.943172991275787354e-01,0.000000000000000000e+00,-4.381303489208221436e-02,1.021103572845458984e+01,-3.943172991275787354e-01,4.452399164438247681e-02,-7.723093032836914062e-03,9.838142395019531250e+00,1.003295406699180603e-01
-1.177922630310058594e+01,-3.938869237899780273e-01,0.000000000000000000e+00,-4.376521334052085876e-02,1.020818138122558594e+01,-3.938869237899780273e-01,4.452992230653762817e-02,-7.746547460556030273e-03,9.838169097900390625e+00,1.002457663416862488e-01
-1.177565956115722656e+01,-3.934565186500549316e-01,0.000000000000000000e+00,-4.371739551424980164e-02,1.020532798767089844e+01,-3.934565186500549316e-01,4.453594237565994263e-02,-7.770210504531860352e-03,9.838191986083984375e+00,1.001610681414604187e-01
-1.177209186553955078e+01,-3.930261433124542236e-01,0.000000000000000000e+00,-4.366957396268844604e-02,1.020247364044189453e+01,-3.930261433124542236e-01,4.454187303781509399e-02,-7.794171571731567383e-03,9.838216781616210938e+00,1.000755950808525085e-01
-1.176852416992187500e+01,-3.925957679748535156e-01,0.000000000000000000e+00,-4.362175241112709045e-02,1.019961929321289062e+01,-3.925957679748535156e-01,4.454789310693740845e-02,-7.818400859832763672e-03,9.838241577148437500e+00,9.998931735754013062e-02
-1.176495742797851562e+01,-3.921653628349304199e-01,0.000000000000000000e+00,-4.357393085956573486e-02,1.019676589965820312e+01,-3.921653628349304199e-01,4.455388337373733521e-02,-7.842630147933959961e-03,9.838266372680664062e+00,9.990223497152328491e-02
-1.176138973236083984e+01,-3.917349874973297119e-01,0.000000000000000000e+00,-4.352610930800437927e-02,1.019391155242919922e+01,-3.917349874973297119e-01,4.456005245447158813e-02,-7.867336273193359375e-03,9.838290214538574219e+00,9.981413930654525757e-02
-1.175782203674316406e+01,-3.913045823574066162e-01,0.000000000000000000e+00,-4.347829148173332214e-02,1.019105815887451172e+01,-3.913045823574066162e-01,4.456604272127151489e-02,-7.892131805419921875e-03,9.838314056396484375e+00,9.972532838582992554e-02
-1.175425434112548828e+01,-3.908742070198059082e-01,0.000000000000000000e+00,-4.343046993017196655e-02,1.018820381164550781e+01,-3.908742070198059082e-01,4.457218199968338013e-02,-7.917225360870361328e-03,9.838337898254394531e+00,9.963574260473251343e-02
-1.175068664550781250e+01,-3.904438316822052002e-01,0.000000000000000000e+00,-4.338264837861061096e-02,1.018534946441650391e+01,-3.904438316822052002e-01,4.457835108041763306e-02,-7.942438125610351562e-03,9.838360786437988281e+00,9.954505413770675659e-02
-1.174711894989013672e+01,-3.900134265422821045e-01,0.000000000000000000e+00,-4.333482682704925537e-02,1.018249511718750000e+01,-3.900134265422821045e-01,4.458454996347427368e-02,-7.968127727508544922e-03,9.838383674621582031e+00,9.945368021726608276e-02
-1.174355125427246094e+01,-3.895830512046813965e-01,0.000000000000000000e+00,-4.328700527548789978e-02,1.017964076995849609e+01,-3.895830512046813965e-01,4.459068924188613892e-02,-7.993876934051513672e-03,9.838409423828125000e+00,9.936123341321945190e-02
-1.173998355865478516e+01,-3.891526460647583008e-01,0.000000000000000000e+00,-4.323918744921684265e-02,1.017678737640380859e+01,-3.891526460647583008e-01,4.459694772958755493e-02,-8.019953966140747070e-03,9.838431358337402344e+00,9.926810115575790405e-02
-1.173641681671142578e+01,-3.887222707271575928e-01,0.000000000000000000e+00,-4.319136589765548706e-02,1.017393398284912109e+01,-3.887222707271575928e-01,4.460326582193374634e-02,-8.046388626098632812e-03,9.838455200195312500e+00,9.917386621236801147e-02
-1.173284912109375000e+01,-3.882918953895568848e-01,0.000000000000000000e+00,-4.314354434609413147e-02,1.017107963562011719e+01,-3.882918953895568848e-01,4.460949450731277466e-02,-8.072823286056518555e-03,9.838478088378906250e+00,9.907882660627365112e-02
-1.172928142547607422e+01,-3.878614902496337891e-01,0.000000000000000000e+00,-4.309572279453277588e-02,1.016822528839111328e+01,-3.878614902496337891e-01,4.461581259965896606e-02,-8.099675178527832031e-03,9.838499069213867188e+00,9.898283332586288452e-02
-1.172571372985839844e+01,-3.874311149120330811e-01,0.000000000000000000e+00,-4.304790124297142029e-02,1.016537094116210938e+01,-3.874311149120330811e-01,4.462213069200515747e-02,-8.126765489578247070e-03,9.838521957397460938e+00,9.888591617345809937e-02
-1.172214603424072266e+01,-3.870007097721099854e-01,0.000000000000000000e+00,-4.300008341670036316e-02,1.016251659393310547e+01,-3.870007097721099854e-01,4.462853819131851196e-02,-8.154034614562988281e-03,9.838542938232421875e+00,9.878780692815780640e-02
-1.171857929229736328e+01,-3.865703344345092773e-01,0.000000000000000000e+00,-4.295226186513900757e-02,1.015966320037841797e+01,-3.865703344345092773e-01,4.463497549295425415e-02,-8.181631565093994141e-03,9.838564872741699219e+00,9.868883341550827026e-02
-1.171501159667968750e+01,-3.861399590969085693e-01,0.000000000000000000e+00,-4.290444031357765198e-02,1.015680980682373047e+01,-3.861399590969085693e-01,4.464135318994522095e-02,-8.209526538848876953e-03,9.838584899902343750e+00,9.858914464712142944e-02
-1.171144390106201172e+01,-3.857095539569854736e-01,0.000000000000000000e+00,-4.285661876201629639e-02,1.015395545959472656e+01,-3.857095539569854736e-01,4.464787989854812622e-02,-8.237659931182861328e-03,9.838606834411621094e+00,9.848835319280624390e-02
-1.170787715911865234e+01,-3.852791786193847656e-01,0.000000000000000000e+00,-4.280879721045494080e-02,1.015110206604003906e+01,-3.852791786193847656e-01,4.465434700250625610e-02,-8.266031742095947266e-03,9.838628768920898438e+00,9.838669747114181519e-02
-1.170430946350097656e+01,-3.848487734794616699e-01,0.000000000000000000e+00,-4.276097938418388367e-02,1.014824771881103516e+01,-3.848487734794616699e-01,4.466084390878677368e-02,-8.294790983200073242e-03,9.838648796081542969e+00,9.828364104032516479e-02
-1.170074176788330078e+01,-3.844183981418609619e-01,0.000000000000000000e+00,-4.271315783262252808e-02,1.014539337158203125e+01,-3.844183981418609619e-01,4.466734081506729126e-02,-8.323699235916137695e-03,9.838669776916503906e+00,9.817980974912643433e-02
-1.169717407226562500e+01,-3.839880228042602539e-01,0.000000000000000000e+00,-4.266533628106117249e-02,1.014253902435302734e+01,-3.839880228042602539e-01,4.467386752367019653e-02,-8.352845907211303711e-03,9.838688850402832031e+00,9.807502478361129761e-02
-1.169360637664794922e+01,-3.835576176643371582e-01,0.000000000000000000e+00,-4.261751472949981689e-02,1.013968563079833984e+01,-3.835576176643371582e-01,4.468048363924026489e-02,-8.382380008697509766e-03,9.838710784912109375e+00,9.796940535306930542e-02
-1.169003868103027344e+01,-3.831272423267364502e-01,0.000000000000000000e+00,-4.256969317793846130e-02,1.013683128356933594e+01,-3.831272423267364502e-01,4.468712955713272095e-02,-8.412212133407592773e-03,9.838729858398437500e+00,9.786217659711837769e-02
-1.168647098541259766e+01,-3.826968371868133545e-01,0.000000000000000000e+00,-4.252187535166740417e-02,1.013397693634033203e+01,-3.826968371868133545e-01,4.469380527734756470e-02,-8.442431688308715820e-03,9.838749885559082031e+00,9.775414317846298218e-02
-1.168290328979492188e+01,-3.822664618492126465e-01,0.000000000000000000e+00,-4.247405380010604858e-02,1.013112258911132812e+01,-3.822664618492126465e-01,4.470054060220718384e-02,-8.472651243209838867e-03,9.838769912719726562e+00,9.764518588781356812e-02
-1.167933654785156250e+01,-3.818360865116119385e-01,0.000000000000000000e+00,-4.242623224854469299e-02,1.012826919555664062e+01,-3.818360865116119385e-01,4.470715671777725220e-02,-8.503377437591552734e-03,9.838788986206054688e+00,9.753521531820297241e-02
-1.167576885223388672e+01,-3.814056813716888428e-01,0.000000000000000000e+00,-4.237841069698333740e-02,1.012541484832763672e+01,-3.814056813716888428e-01,4.471389204263687134e-02,-8.534342050552368164e-03,9.838806152343750000e+00,9.742405265569686890e-02
-1.167220115661621094e+01,-3.809753060340881348e-01,0.000000000000000000e+00,-4.233058914542198181e-02,1.012256145477294922e+01,-3.809753060340881348e-01,4.472071677446365356e-02,-8.565545082092285156e-03,9.838825225830078125e+00,9.731163829565048218e-02
-1.166863346099853516e+01,-3.805449008941650391e-01,0.000000000000000000e+00,-4.228277131915092468e-02,1.011970710754394531e+01,-3.805449008941650391e-01,4.472751170396804810e-02,-8.597284555435180664e-03,9.838842391967773438e+00,9.719830006361007690e-02
-1.166506576538085938e+01,-3.801145255565643311e-01,0.000000000000000000e+00,-4.223494976758956909e-02,1.011685276031494141e+01,-3.801145255565643311e-01,4.473433643579483032e-02,-8.628994226455688477e-03,9.838861465454101562e+00,9.708376973867416382e-02
